"model","symbol","predicted_open","predicted_high","predicted_low","predicted_close","rmse_open","rmse_high","rmse_low","rmse_close","accuracy_open","accuracy_high","accuracy_low","accuracy_close"
"Neuralnet","NASDAQ:NDAQ",60.3430427350933,60.7781857391941,59.851509200671,60.2921955492761,1.4287067346328,1.47345172691573,1.26927783158448,1.34654212119792,0.6,0.8,1,1
"Nnet","NASDAQ:NDAQ",60.3430645157703,60.7782161292293,59.8516419355234,60.2919354839881,1.42872705693074,1.47348126585461,1.26940525575515,1.34629139512792,0.6,0.8,1,1
"Neuralnet","NASDAQ:FANG",195.611144202297,197.026336080608,193.569464250274,195.188690927763,5.84586876686443,6.29713190147959,6.19859747048677,6.46355231121618,0.4,0.4,0.6,0.4
"Nnet","NASDAQ:FANG",195.610967738263,197.026254838458,193.569419347741,195.188709681381,5.84571756099796,6.2970589395291,6.19855657486914,6.46356945494107,0.4,0.4,0.6,0.4
"Neuralnet","NASDAQ:BIIB",225.42495196977,228.230794992901,222.74753390148,226.032721941779,4.27939885571837,4.28041658193106,4.41780504712791,4.89802575823925,0.8,1,0.8,0.8
"Nnet","NASDAQ:BIIB",225.425000001406,228.230874180197,222.747538717111,226.032903230442,4.27935801140368,4.28034772167484,4.41780096047892,4.8979065322702,0.8,1,0.8,0.8
"Neuralnet","NASDAQ:CTSH",66.9875329031731,67.5471146035164,66.3959038546347,66.9974562088512,1.88083399242225,1.74064347933179,1.8697155734804,1.85865477724284,0.6,0.8,0.6,0.6
"Nnet","NASDAQ:CTSH",66.9877419386293,67.5471774189145,66.3957483906497,66.9974193462347,1.88100332151164,1.7406999605561,1.86957601303752,1.85862111173094,0.6,0.8,0.6,0.6
"Neuralnet","NASDAQ:BKR",32.289610483554,32.6205944555929,31.9282461922778,32.2914991058309,0.672878270996685,0.528293043707157,0.693937832093933,0.628516839495476,0.8,0.8,0.6,0.8
"Nnet","NASDAQ:BKR",32.289838712199,32.6203870982969,31.9283096755365,32.2916129019527,0.673024010347987,0.528136611199626,0.693984054709351,0.628601125090337,0.8,0.8,0.6,0.8
"Neuralnet","NASDAQ:TSCO",276.534726248889,279.311704374357,273.95712230443,277.406107462918,6.67045652970122,7.18579067587042,6.5820540230881,8.20403196592606,0.8,0.6,0.8,0.6
"Nnet","NASDAQ:TSCO",276.534838707364,279.311451612493,273.957225806811,277.406129032245,6.67036398531378,7.18599674427691,6.58196827718811,8.20401401463365,0.8,0.6,0.8,0.6
"Neuralnet","NASDAQ:CDW",224.450718311468,226.236829709391,222.794023083872,224.746002897041,1.41445274602336,2.3704927133601,1.89433030746219,2.87125599826862,1,1,1,1
"Nnet","NASDAQ:CDW",224.45096774192,226.236929032322,222.794064516114,224.745806451594,1.41436648342738,2.37045990061417,1.89431482318664,2.8713621874841,1,1,1,1
"Neuralnet","NASDAQ:ON",72.6771640955468,73.749163672348,71.5789912742135,72.6668450002222,1.76233411863716,2.42453306631856,2.22067772736128,2.29107420960223,0.8,0.4,0.4,0.6
"Nnet","NASDAQ:ON",72.6770645161157,73.7488870968603,71.578990322586,72.666774193479,1.76235812633642,2.4245904532284,2.22067793777355,2.29108259085589,0.8,0.4,0.4,0.6
"Neuralnet","NASDAQ:XEL",54.8971333780037,55.3365883473885,54.4403481497674,54.9040315313121,1.25025363981884,1.30143275863446,1.12677667108719,1.23076341964056,0.8,0.8,0.8,0.6
"Nnet","NASDAQ:XEL",54.8974193540908,55.3367677416859,54.4403548396839,54.9038709677731,1.25045703142146,1.30157551249132,1.12678231232778,1.2306256541232,0.8,0.8,0.8,0.6
"Neuralnet","NASDAQ:CSGP",83.2963637411345,83.8295573304406,82.0728331720986,82.6899985703039,8.07342421120094,8.12474983386348,8.24973753805449,8.33788682436714,0,0,0,0
"Nnet","NASDAQ:CSGP",83.2961290322007,83.8296774193293,82.0729032257297,82.6900000001344,8.07319744085204,8.1248650275905,8.24980550357679,8.33788822197746,0,0,0,0
"Neuralnet","NASDAQ:ANSS",324.845474622654,327.47727904415,322.392564607914,325.112709362823,1.59222726955398,1.45647173920923,1.89067498621944,1.40557539502302,1,1,1,1
"Nnet","NASDAQ:ANSS",324.845483870973,327.477125806455,322.392564516134,325.112741935485,1.59222802162321,1.45649644242387,1.89067497658042,1.40556908535062,1,1,1,1
"Neuralnet","NASDAQ:FSLR",240.66903206927,248.851293452864,235.555093518284,243.058064744539,46.1688770274255,42.6114894019408,41.0178738763419,38.2528915805581,0,0,0,0
"Nnet","NASDAQ:FSLR",240.669032258329,248.851274193939,235.555093545765,243.058064517584,46.1688768521047,42.6115070931146,41.0178738513829,38.2528917873704,0,0,0,0
"Neuralnet","NASDAQ:TTWO",154.516567887744,156.279372149256,153.074241974266,154.748831323422,3.18990067175253,3.26856711932432,3.54775539910979,3.41157535303041,1,1,1,0.8
"Nnet","NASDAQ:TTWO",154.516612903685,156.279096775057,153.074241934213,154.749032257055,3.18985660794216,3.26883491684033,3.54775543801062,3.41139423405663,1,1,1,0.8
"Neuralnet","NASDAQ:EBAY",52.2846211231254,52.9133427510073,51.8409864263071,52.4790327616212,0.841218788301163,1.08069960329985,0.924639317581359,1.16786325636247,1,0.8,1,0.8
"Nnet","NASDAQ:EBAY",52.2845161291286,52.9135161296267,51.8411322577154,52.4790322581225,0.841301837861963,1.08054789303206,0.92452970707692,1.16786362754976,1,0.8,1,0.8
"Neuralnet","NASDAQ:WTW",254.467725653578,256.146187906549,252.940379635651,254.583511003429,1.8108167716661,1.02515740991832,1.44121998209113,1.28444753835224,1,1,1,1
"Nnet","NASDAQ:WTW",254.467741935736,256.145870967535,252.940387096723,254.583548387106,1.81080304802303,1.02542169967511,1.44121364234234,1.28441213265561,1,1,1,1
"Neuralnet","NASDAQ:NTAP",116.020018900009,117.362664247,115.106269616781,116.644576597527,10.0414969322,10.6174460664845,10.1459092761113,10.2045585899369,0,0,0,0
"Nnet","NASDAQ:NTAP",116.019999999773,117.362445161697,115.106280645281,116.644677419049,10.0415158220535,10.6176643654176,10.1458982901986,10.2044583526785,0,0,0,0
"Neuralnet","NASDAQ:WDC",74.8185714998878,75.9930399927811,73.8894261839949,75.0582710031849,3.93479515673536,4.27566707667271,4.22680573624186,4.39760808278895,0,0,0,0
"Nnet","NASDAQ:WDC",74.8184193545889,75.9930451610095,73.8893903223881,75.0583870969959,3.9349426093724,4.27566200790921,4.22684052177406,4.39749356978578,0,0,0,0
"Neuralnet","NASDAQ:TROW",115.267957080179,116.219430477649,114.489903986019,115.521479971384,1.79704833927925,2.32447246693915,1.75576033974127,1.80090955601692,1,0.8,1,1
"Nnet","NASDAQ:TROW",115.268064515645,116.219193546851,114.489838710077,115.521290325351,1.79699907689999,2.32462348878105,1.75579410197042,1.80105409437762,1,0.8,1,1
"Neuralnet","NASDAQ:FITB",37.1606536714463,37.4542316236188,36.7860592721188,37.1086920916253,1.64645232221998,1.53540637391752,1.50385069335683,1.43776167727522,0,0.2,0.2,0.2
"Nnet","NASDAQ:FITB",37.1606451613181,37.4541935483537,36.7860903225314,37.1087096774721,1.64644399712756,1.53536971651603,1.50388098414243,1.43777888310188,0,0.2,0.2,0.2
"Neuralnet","NASDAQ:DLTR",115.550481834801,116.955810338039,113.963186920392,115.067068079397,7.78480042213769,8.08765413563404,8.04266894278012,7.68629352939004,0,0,0,0
"Nnet","NASDAQ:DLTR",115.550483870967,116.955932258053,113.963187096789,115.067096774192,7.78480241375522,8.08777404102032,8.04266911660029,7.68632191348518,0,0,0,0
"Neuralnet","NASDAQ:TER",136.877051635661,139.06884661104,135.464847266799,137.685784128076,9.14135271542231,10.1044709724847,9.7752191701221,10.2556589584747,0,0,0,0
"Nnet","NASDAQ:TER",136.877096777007,139.068838712656,135.464848390313,137.685806444285,9.14130798100353,10.1044785391924,9.77521807120471,10.2556373634844,0,0,0,0
"Neuralnet","NASDAQ:STX",95.7672810586674,97.3018833406481,94.7331240039825,96.2566117445761,8.29647996333554,8.61320993527874,8.75538802945249,8.51909642589522,0,0,0,0
"Nnet","NASDAQ:STX",95.7670967718592,97.3020967798504,94.7331709697528,96.2567741881702,8.29666225635754,8.61299917474231,8.75534149556825,8.51893565476731,0,0,0,0
"Neuralnet","NASDAQ:AXON",292.293870238712,294.869723135546,288.290056364868,291.68257006291,2.94306697674482,3.3589079854785,2.6520762772228,3.29915685205139,1,1,1,1
"Nnet","NASDAQ:AXON",292.293870967734,294.869561290321,288.290051612914,291.682580645168,2.94306667203168,3.35903579935921,2.65207957404681,3.29914791761016,1,1,1,1
"Neuralnet","NASDAQ:PTC",178.04775046446,179.312203761185,176.385486723439,177.973560806536,3.74229185033074,4.15844742134411,3.64807037738168,4.17652951399745,0.8,0.6,1,0.8
"Nnet","NASDAQ:PTC",178.047741935843,179.312258063982,176.385487096772,177.973548387289,3.74228392459981,4.15849241040974,3.64807072721997,4.17651795997133,0.8,0.6,1,0.8
"Neuralnet","NASDAQ:SBAC",195.72055047967,197.641344393337,193.62503080874,195.248814815396,2.80595479689439,3.22991592221132,2.33576634136876,2.74370478081252,1,1,1,1
"Nnet","NASDAQ:SBAC",195.720645173823,197.641093554765,193.625006430304,195.248709688205,2.80595549202089,3.22990860506121,2.33576220811147,2.74366950086103,1,1,1,1
"Neuralnet","NASDAQ:STLD",130.568033022534,131.875430342009,128.923110221575,130.414232371694,9.00022847026908,7.91775357209864,8.79046784941846,7.90596671588864,0,0.2,0,0
"Nnet","NASDAQ:STLD",130.568064516143,131.87553225825,128.923177419297,130.414516129224,9.00025859151195,7.91784938556641,8.79053373722632,7.90623684463565,0,0.2,0,0
"Neuralnet","NASDAQ:ALGN",264.419250535876,267.570036619227,259.810800980487,263.200919829134,10.4617324224739,11.194349121071,11.2459448445614,13.2605726476474,0.6,0.6,0.4,0.6
"Nnet","NASDAQ:ALGN",264.419032258916,267.570067741226,259.810793547447,263.200967742605,10.4616016619968,11.1943643069556,11.2459398538392,13.2605978424583,0.6,0.6,0.4,0.6
"Neuralnet","NASDAQ:ULTA",391.369829759181,395.199554706136,386.429232275259,389.768639495689,2.58054922394783,3.25721034861212,3.42359063017482,4.40424358719535,1,1,1,1
"Nnet","NASDAQ:ULTA",391.369516130428,395.199625804302,386.42926773956,389.768709680589,2.58053115482012,3.25722531359508,3.42358500792986,4.40424286490111,1,1,1,1
"Neuralnet","NASDAQ:COO",94.4021398933278,95.2632435131873,93.2872799667059,94.3541570721173,1.30516543091964,1.57747514914706,1.12404187593885,1.54010416849325,1,1,1,1
"Nnet","NASDAQ:COO",94.4022580645323,95.2629967738204,93.2873225794665,94.3541935503586,1.30524077701357,1.57730979197706,1.12406962294875,1.54012866332763,1,1,1,1
"Neuralnet","NASDAQ:PFG",81.3587026039622,81.9099740184124,80.7978079736108,81.3163531142859,3.99164429156445,3.88974192316538,3.96484467583044,3.66322647366729,0,0,0,0
"Nnet","NASDAQ:PFG",81.3587096774195,81.9100645161324,80.797948387087,81.3164516128982,3.99165125348516,3.88983047200804,3.96498250283017,3.66332349685737,0,0,0,0
"Neuralnet","NASDAQ:HBAN",13.5537540762301,13.658560699501,13.4012594547601,13.5154165800605,1.25072144657371,1.16550615444889,1.19104697500522,1.11629482981595,0,0,0,0
"Nnet","NASDAQ:HBAN",13.5538709677289,13.6588709677485,13.401112903231,13.5154838709694,1.25083693936304,1.16581404728971,1.19090117752498,1.11636206778665,0,0,0,0
"Neuralnet","NASDAQ:CINF",116.494341164138,117.189437829421,115.681698551451,116.415981063171,3.47124728002687,3.22992916707646,3.25568148611618,3.05113463008104,0.4,0.8,0.4,0.8
"Nnet","NASDAQ:CINF",116.494516128543,117.18964838798,115.681696773661,116.415806451747,3.47141967869385,3.23013773803868,3.25567972360664,3.0509631751839,0.4,0.8,0.4,0.8
"Neuralnet","NASDAQ:VRSN",173.94531965298,175.329355187459,172.887708726254,174.342509073419,6.30484244874199,5.69225526134903,5.63151656358828,5.04908467639192,0.2,0.6,0.4,0.6
"Nnet","NASDAQ:VRSN",173.945161290306,175.329274192935,172.887867742834,174.342258064085,6.30499593464567,5.6923336575644,5.63135981238508,5.04933172901047,0.2,0.6,0.4,0.6
"Neuralnet","NASDAQ:WBD",7.99597482601817,8.13660329365641,7.83112340406694,7.95458718031437,0.619380363753187,0.67249175506919,0.630255458265143,0.71204123852006,0.4,0.2,0.2,0.2
"Nnet","NASDAQ:WBD",7.99596129012159,8.1367741936485,7.83129677429644,7.95435483909499,0.619369961892088,0.672630670457395,0.630412566754122,0.711826997804527,0.4,0.2,0.2,0.2
"Neuralnet","NASDAQ:ILMN",109.589644242693,111.551967583518,107.477409559212,109.283274151625,2.96824206035593,2.73267648419354,0.64613921397056,0.698004409953838,0.8,0.8,1,1
"Nnet","NASDAQ:ILMN",109.589677419359,111.55221935484,107.477419354842,109.28306451613,2.96823953051438,2.73268819374732,0.646137567784914,0.697832846449047,0.8,0.8,1,1
"Neuralnet","NASDAQ:SWKS",94.2667741637231,95.5012102881525,93.2012921464862,94.6186957981652,9.49527892757903,10.7034930600344,9.6402574965322,10.7075044141873,0,0,0,0
"Nnet","NASDAQ:SWKS",94.2667741968431,95.5014193582946,93.2012903231312,94.6187096659241,9.49527889606363,10.7032853518173,9.64025925112548,10.7074906839732,0,0,0,0
"Neuralnet","NASDAQ:HOLX",74.1501601695204,74.6130091701045,73.5975992601997,74.1240412585553,2.44287768872378,2.42270852451565,2.19455080873963,2.29733903797555,0.2,0.2,0.4,0.4
"Nnet","NASDAQ:HOLX",74.1503225799266,74.6129032258594,73.5975999996099,74.1238709659719,2.44303779114942,2.42260457877485,2.1945515369464,2.29717136206831,0.2,0.2,0.4,0.4
"Neuralnet","NASDAQ:NTRS",83.8946571767717,84.5470559108181,83.0576229664751,83.8406244156545,2.07456699655377,1.70804462239401,1.94277283353053,1.42854433346306,0.6,1,0.8,1
"Nnet","NASDAQ:NTRS",83.8945161290359,84.5467741935458,83.0576612903222,83.8406451612879,2.07443247006386,1.70779028685717,1.94280973415051,1.42856269864811,0.6,1,0.8,1
"Neuralnet","NASDAQ:UAL",52.787514659422,53.5011039517853,52.068140676577,52.6956198613135,1.94861455635576,2.13862798218964,2.37576812505276,2.22001316517613,0.4,0.4,0.4,0.4
"Nnet","NASDAQ:UAL",52.7875806459423,53.5010096762931,52.0680645158785,52.6958064499286,1.94866357448043,2.13855638894408,2.3757073724139,2.22016190180109,0.4,0.4,0.4,0.4
"Neuralnet","NASDAQ:JBHT",162.379449594919,163.750419645487,160.435306806772,161.961608966118,3.95752096874619,4.07665353874408,4.6256023394536,4.20391127866178,0.6,0.6,0.6,0.8
"Nnet","NASDAQ:JBHT",162.379677419232,163.750251612974,160.43530645165,161.961612903304,3.95771171748666,4.07651307461036,4.62560203203038,4.2039148446906,0.6,0.6,0.6,0.8
"Neuralnet","NASDAQ:ENPH",122.195806301775,125.159326457545,119.166637949559,121.814329797717,10.0390692451305,9.25023043009329,7.90506675318987,6.9366075178204,0.4,0.2,0.4,0.6
"Nnet","NASDAQ:ENPH",122.195806453315,125.159083870177,119.166635483235,121.814354838441,10.039069138859,9.25037703393408,7.90506842590319,6.93659335364465,0.4,0.2,0.4,0.6
"Neuralnet","NASDAQ:EXPE",115.32043753687,116.728451605607,114.339242513573,115.747724237969,8.66507842182587,8.56161124076447,8.47564698309193,8.50440283725884,0,0,0,0
"Nnet","NASDAQ:EXPE",115.320322580647,116.728548387097,114.339309677419,115.747741935483,8.66519266808316,8.56151491215492,8.47557995530368,8.50438516498136,0,0,0,0
"Neuralnet","NASDAQ:NWSA",26.3194764515712,26.5846810872225,26.0939973241624,26.4111670842835,0.938299476566559,0.766904092704661,0.861372361738746,0.763008576209319,0.6,0.6,0.6,0.8
"Nnet","NASDAQ:NWSA",26.319477419483,26.5845161293624,26.0940322577128,26.411290321886,0.938298564127862,0.767059892586029,0.86133943048888,0.762891182453032,0.6,0.6,0.6,0.8
"Neuralnet","NASDAQ:NWS",27.0787616571343,27.312836924141,26.8132266370343,27.137371825429,0.791675367246792,0.668585317546101,0.76070162376934,0.645384162175381,0.6,0.8,0.8,0.8
"Nnet","NASDAQ:NWS",27.0790322580772,27.3127193548121,26.8133870968331,27.1374193547926,0.791430901589102,0.668692263534021,0.760550853902991,0.645339781803824,0.6,0.8,0.8,0.8
"Neuralnet","NASDAQ:ZBRA",314.228702747846,316.569809156102,310.545761016519,313.526144158251,9.92259992923916,10.9251857193285,11.2549256110832,11.8935352009052,0.6,0.4,0.4,0.4
"Nnet","NASDAQ:ZBRA",314.228709681469,316.569903220944,310.545761289879,313.526129038273,9.92260660019611,10.9252758806732,11.2549258701086,11.8935211810805,0.6,0.4,0.4,0.4
"Neuralnet","NASDAQ:FOXA",33.4394612932849,33.7658115026671,33.1778768471489,33.4704549555314,0.221819587851159,0.302267951532076,0.264471841680767,0.152041571663188,1,1,1,1
"Nnet","NASDAQ:FOXA",33.4396774194028,33.7656451613715,33.1778999999563,33.4706451612018,0.221924371462998,0.302165725952901,0.264479885798447,0.152147307944881,1,1,1,1
"Neuralnet","NASDAQ:GEN",23.9398314096601,24.2610192475452,23.6915498755512,24.0455576220456,0.595633991696984,0.57432835928187,0.617877973369392,0.527530081731699,0.6,0.6,0.8,0.8
"Nnet","NASDAQ:GEN",23.9399999999304,24.2609677418581,23.6916129031522,24.0458064518321,0.595499790147733,0.574363154597063,0.61784212532907,0.527455399708785,0.6,0.6,0.8,0.8
"Neuralnet","NASDAQ:FOX",31.0037073645389,31.2933918469972,30.778910505622,31.0614062982383,0.176510031029275,0.231122142460846,0.182126063354545,0.102311303714147,1,1,1,1
"Nnet","NASDAQ:FOX",31.0038709676897,31.293548387175,30.7789967741945,31.0612903225477,0.176491297070845,0.231168512960346,0.182123673003979,0.102307508143184,1,1,1,1
"Neuralnet","NASDAQ:PODD",182.790014898915,187.1369974265,179.720132492865,183.385955330048,15.9530125429187,15.0679744441597,16.4331391976814,16.2804083570065,0,0,0,0
"Nnet","NASDAQ:PODD",182.790000000359,187.137141934368,179.719835484189,183.385967742414,15.9530272985618,15.0678312499198,16.4334343304844,16.2803960318329,0,0,0,0
"Neuralnet","NASDAQ:INCY",57.6693659282379,58.3501673542025,57.191974992034,57.8293517310304,3.79014022064499,4.57004616559735,3.59370151184376,4.07596294952312,0,0,0,0
"Nnet","NASDAQ:INCY",57.6693548386878,58.3499193546231,57.1919354842313,57.8293548385983,3.79015070305572,4.57028579702321,3.5937398798783,4.07595994207128,0,0,0,0
"Neuralnet","NASDAQ:AKAM",93.2363906271223,94.0420859791944,92.3161293071144,93.1643751395005,4.54738384092331,4.45985577352091,4.26764639038137,4.49131026428766,0,0,0,0
"Nnet","NASDAQ:AKAM",93.2364516131016,94.0421129036272,92.3161290318139,93.1641935482185,4.54744419667452,4.45988240896251,4.26764611556575,4.49112919601584,0,0,0,0
"Neuralnet","NASDAQ:TRMB",56.2083819152452,56.6157897978975,55.6209751764721,56.1319238253892,0.757385048850173,0.816904314605111,0.912699347395396,0.703618067945962,1,1,1,1
"Nnet","NASDAQ:TRMB",56.2080645136428,56.6158064511758,55.6209354802834,56.1319354855681,0.757143529245596,0.816918682378507,0.912668773127078,0.703627380039077,1,1,1,1
"Neuralnet","NASDAQ:NDSN",246.997004405424,249.075092104131,244.562383824487,246.515051343028,16.3638523702875,15.7788935848583,15.8697594933697,14.7327325373955,0,0,0,0
"Nnet","NASDAQ:NDSN",246.997096769725,249.075099997374,244.56238709309,246.51516128822,16.3639442330971,15.7789014676955,15.8697627287353,14.7328417685582,0,0,0,0
"Neuralnet","NASDAQ:WBA",16.5394130312179,16.7911321713695,16.2457887634932,16.4947070497225,1.05912530277024,1.02820780016745,1.05677223672918,0.985046835841275,0.2,0,0,0.2
"Nnet","NASDAQ:WBA",16.5394193547492,16.791129032259,16.2459258063396,16.494516128926,1.05913126979018,1.028204816991,1.05690772575205,0.984865673695027,0.2,0,0,0.2
"Neuralnet","NASDAQ:POOL",360.459385753418,363.659863446426,355.706462024251,359.532033341098,17.618677216346,17.4562850709019,17.429822155911,17.3494050887486,0.2,0.2,0,0
"Nnet","NASDAQ:POOL",360.459354838713,363.659677419362,355.706448387097,359.532258064525,17.6186473180995,17.4561142982802,17.4298085958241,17.3496267116796,0.2,0.2,0,0
"Neuralnet","NASDAQ:LNT",50.8069876703162,51.1445305911607,50.4409949785577,50.781972599999,1.02303982627729,0.986603986316286,1.00460240757836,1.02272783004513,1,1,1,1
"Nnet","NASDAQ:LNT",50.8070967737561,51.1447838710058,50.441209677387,50.7819354836263,1.02313719424322,0.986843901279509,1.00481526726039,1.0226908862533,1,1,1,1
"Neuralnet","NASDAQ:HST",18.2834490349574,18.4062518759906,18.0778886865612,18.2216544702237,0.264334655672571,0.243476374762091,0.271153802861911,0.25573243505433,1,1,1,1
"Nnet","NASDAQ:HST",18.2835483870891,18.4063193548777,18.0776612902043,18.2219354839559,0.264391591449694,0.24351852681594,0.271004675304801,0.255899181876203,1,1,1,1
"Neuralnet","NASDAQ:EVRG",54.1106417568307,54.5216394362863,53.7518636890841,54.1081175974864,1.31036660070587,1.22085952851575,1.31081437908561,1.27216050854239,0.8,1,0.8,1
"Nnet","NASDAQ:EVRG",54.1106451622849,54.5219354834069,53.75185806506,54.1080645141696,1.31036972100173,1.22114800686519,1.31080884495048,1.27210792775985,0.8,1,0.8,1
"Neuralnet","NASDAQ:VTRS",10.8059807986466,10.935160939785,10.6661253636756,10.7714416536845,0.493237447871794,0.547702399755008,0.543655565199952,0.545017185095875,0.2,0.2,0.4,0.2
"Nnet","NASDAQ:VTRS",10.8061290322785,10.93516129031,10.6661290322348,10.7714516129134,0.493369079822883,0.54770270385406,0.543658886038287,0.545026348072701,0.2,0.2,0.4,0.2
"Neuralnet","NASDAQ:TECH",79.1786560877724,80.0953735604709,78.0163766082568,79.1363110874673,2.99849685852822,3.3787761346976,2.90717699559929,3.41895937868736,0.4,0.2,0.4,0.4
"Nnet","NASDAQ:TECH",79.1787096774181,80.09516129033,78.0162903225797,79.1362903225754,2.99854616177243,3.37858035087984,2.90709447349594,3.41893978384289,0.4,0.2,0.4,0.4
"Neuralnet","NASDAQ:JKHY",165.305157469373,166.702882293153,163.615087372116,165.192168931073,4.72845173419745,4.19836050058921,4.55985024785875,4.26560687473514,0.6,0.6,0.6,0.6
"Nnet","NASDAQ:JKHY",165.305161292549,166.703019356463,163.61508064123,165.191935484013,4.72845499681267,4.19847548881034,4.55984404507467,4.26540568793029,0.6,0.6,0.6,0.6
"Neuralnet","NASDAQ:REG",60.3332259812939,60.7827116935498,59.8925794402771,60.3406402103661,0.937619380894514,1.06327356775755,0.929783392186346,1.05928662711904,1,1,1,1
"Nnet","NASDAQ:REG",60.3332258076434,60.7824193548563,59.8925806450683,60.340645162595,0.937619541053797,1.06356288696585,0.92978225783735,1.05928205790476,1,1,1,1
"Neuralnet","NASDAQ:QRVO",100.215818242664,101.592905448652,99.2532052662686,100.798387725826,10.7195754267008,12.1144131091212,10.9011937800091,12.0649571439978,0,0,0,0
"Nnet","NASDAQ:QRVO",100.215806450155,101.592903224643,99.2531612916968,100.79838709689,10.7195867248356,12.1144152963554,10.9012362200867,12.0649577630641,0,0,0,0
"Neuralnet","NASDAQ:LKQ",43.0466805380919,43.36229722494,42.6006369445882,42.9664787820297,2.02710409383744,2.03264501015229,2.16254595318313,2.02648726382112,0.2,0.2,0.2,0
"Nnet","NASDAQ:LKQ",43.0464516142203,43.3624709668276,42.6006774184893,42.9664516132068,2.02688741574481,2.03281205747372,2.162584819253,2.02646084590584,0.2,0.2,0.2,0
"Neuralnet","NASDAQ:APA",29.723881967785,30.1015001212938,29.3334814383229,29.6914560680638,1.36370253069291,1.4250033431133,1.45796969698007,1.47100537082481,0.4,0.4,0.2,0.2
"Nnet","NASDAQ:APA",29.7240322583039,30.1013870971029,29.3334838706661,29.6916129050349,1.36382176548483,1.42491248931635,1.45797188159945,1.47115031575208,0.4,0.4,0.2,0.2
"Neuralnet","NASDAQ:CHRW",84.2534848803529,85.2018447739685,83.3530074423507,84.3939547798681,0.934855033419218,1.25989217237167,1.20489468830539,0.938973691991445,1,1,1,1
"Nnet","NASDAQ:CHRW",84.2535483888812,85.2019000000747,83.3529354827899,84.3940322573337,0.934824293867037,1.25986967973809,1.20491792191498,0.938933919384549,1,1,1,1
"Neuralnet","NASDAQ:WYNN",94.5865000968164,95.196641145214,93.5291934571894,94.3032231354142,5.00501060698662,4.96004759510746,4.91458984325377,4.76315640474666,0.2,0.2,0,0
"Nnet","NASDAQ:WYNN",94.5864516152692,95.1965935466668,93.5291935572399,94.3032257886718,5.00496428083071,4.96000189077523,4.91458994050721,4.76315901347845,0.2,0.2,0,0
"Neuralnet","NASDAQ:FFIV",169.535231638659,170.750679642363,168.13882675337,169.641929065371,1.90371089389495,1.98142229528336,1.75922790047342,1.63948582024728,1,1,1,1
"Nnet","NASDAQ:FFIV",169.535322582059,170.750645163825,168.138558070109,169.641935492413,1.90379856608223,1.98139042244646,1.75898526434146,1.63949162964414,1,1,1,1
"Neuralnet","NASDAQ:HAS",60.3318762783593,60.8535259236597,59.4584204674195,60.1367637555269,1.21804609997304,1.276519046751,1.24074988223926,1.5513139397527,0.8,1,1,0.6
"Nnet","NASDAQ:HAS",60.3319483873041,60.8535387096023,59.4583903224617,60.1367741935306,1.21805272522169,1.27651878164386,1.24074744281178,1.55131476580257,0.8,1,1,0.6
"Neuralnet","NASDAQ:HSIC",70.5138381355268,71.2007988302065,69.748654112018,70.450493569166,4.465046020434,4.10501198255366,4.35818631493626,3.95922625923909,0,0.2,0,0
"Nnet","NASDAQ:HSIC",70.5135483873251,71.2009709678825,69.7488225804311,70.4506451608497,4.46475816772896,4.10517442503929,4.35835333257447,3.95937414734144,0,0.2,0,0
"Neuralnet","NASDAQ:MTCH",30.8149206235245,31.2905220737228,30.4118188925648,30.8736443070917,0.724858016392688,0.65202006721858,0.462585234536561,0.509448084421214,0.8,0.8,1,1
"Nnet","NASDAQ:MTCH",30.8146774194437,31.2904451615711,30.4119838709713,30.8737096771652,0.725014754538028,0.652084413042612,0.46246499459469,0.509426357195532,0.8,0.8,1,1
"Neuralnet","NASDAQ:DAY",1738.31891596952,1745.36262117835,1728.75635482107,1736.83173545964,45.9002710464618,45.4821378097079,45.5791751144798,43.0808388543919,0.4,0.6,0.6,0.8
"Nnet","NASDAQ:DAY",1738.3189290325,1745.36251612897,1728.75635483838,1736.83173548401,45.9002829061219,45.4820390445229,45.5791751312365,43.0808388782993,0.4,0.6,0.6,0.8
"Neuralnet","NASDAQ:CZR",35.6768931922537,36.3527283251841,35.0019275319973,35.6651405290851,1.8793806505059,1.91667527494225,1.80159504692351,1.71429689133637,0.4,0.2,0.6,0.4
"Nnet","NASDAQ:CZR",35.6768387096925,36.3527419354808,35.0020612903203,35.6651612903263,1.87942497902282,1.91666404635949,1.8014881314164,1.71427917519864,0.4,0.2,0.6,0.4
"Neuralnet","NASDAQ:MKTX",205.207512634516,208.002809063276,202.262435998054,204.956306496701,6.18359208600904,6.5562410665831,6.3713232526835,6.12828755015991,0.4,0.4,0.4,0.8
"Nnet","NASDAQ:MKTX",205.207419354955,208.002661290615,202.262432257829,204.956451612723,6.18349965241973,6.55609846525842,6.37131964682528,6.12842570495907,0.4,0.4,0.4,0.8
"Neuralnet","NASDAQ:AAL",13.0346745451313,13.2033705522378,12.8339293961486,12.9800941983476,1.67666777630834,1.70584899326222,1.60087549643177,1.59468490192018,0,0,0,0
"Nnet","NASDAQ:AAL",13.0346774194633,13.2034741934551,12.8337096773721,12.9799999999875,1.67667064722331,1.70595243895053,1.60065618206046,1.59459085660244,0,0,0,0
"Neuralnet","NASDAQ:PARA",12.0560874195422,12.2619661992197,11.7740030346517,11.9481792252029,1.72413012509769,1.75351472469102,1.73587161658645,1.80863176689581,0,0,0,0
