"uid","model","symbol","predicted_open","predicted_high","predicted_low","predicted_close","rmse_open","rmse_high","rmse_low","rmse_close","accuracy_open","accuracy_high","accuracy_low","accuracy_close"
"e22b969e-bb8e-413b-858b-a04e3fd796ef","Nnet","NASDAQ:MCHP",94.2823548382727,95.4137129042439,93.2682258063997,94.4603225801295,2.64250499339781,2.52096852985285,2.45420966566136,2.24756774032108,0.4,0.6,0.6,0.6
"25664f44-5e5a-4644-bcbb-c056691c5e36","Neuralnet","NASDAQ:KDP",34.0590292657037,34.2930633292622,33.8425969534792,34.0861289062495,0.39413807892953,0.328887515705846,0.291595784462126,0.389173865858069,1,1,1,1
"611cb012-690d-456e-b6b8-541a4941437e","Nnet","NASDAQ:KDP",34.0590322581478,34.2930645160467,33.8425806451624,34.0861290322459,0.39413805638596,0.328887230866368,0.291595248180981,0.389173836114487,1,1,1,1
"4197f642-1e8f-4396-b112-9f1dc2f7ffb2","Neuralnet","NASDAQ:DXCM",123.494355842509,124.888910052698,121.757793257778,123.167268363348,8.16718566327583,7.6500178579594,7.12660994071517,7.23760028167832,0,0,0,0
"c5808d6f-7e4d-41b0-882d-60933be76e63","Nnet","NASDAQ:DXCM",123.494354838487,124.888680645849,121.757793549638,123.167419353115,8.16718466869891,7.64979052356014,7.1266102286102,7.23774926182464,0,0,0,0
"703ae8d1-7a7f-42e7-84d0-ef1ef500e0d1","Neuralnet","NASDAQ:AEP",89.7144689403404,90.4049879986956,89.0989154080066,89.783050036751,1.98079000363631,1.9305906192842,2.00224731637181,1.95798167660126,1,1,1,1
"cae8bfa7-a024-4a47-9bba-d38f99702e64","Nnet","NASDAQ:AEP",89.7141935475515,90.4049999996841,89.0989161294766,89.7832258072681,1.98053662544736,1.93060223733923,2.00224803556028,1.95815682491191,1,1,1,1
"686c7fbf-2e07-45c7-8c12-96c6e5e54e28","Neuralnet","NASDAQ:FTNT",59.9883999763934,60.6140332444518,59.1694680765328,59.9838900060122,0.598951902107534,0.500952631015693,0.666969639664445,0.72575853275459,1,1,1,1
"978c8101-56a2-4c38-a5d5-7aab48e6e7b0","Nnet","NASDAQ:FTNT",59.9887096771163,60.6140419348935,59.1694870974526,59.9838709677202,0.598721530975716,0.500945727183409,0.666957285302029,0.72576776958908,1,1,1,1
"044a1a91-feb5-463e-999d-55806cfc5124","Neuralnet","NASDAQ:PAYX",122.646160646514,123.640806345904,121.679651010903,122.850680467564,1.36641402929744,1.20378587431808,1.22894897445429,1.48593237637138,1,1,1,1
"fc634995-ed10-44ff-ab1e-8311803e2640","Nnet","NASDAQ:PAYX",122.646129034072,123.640816127669,121.679645160368,122.850645158064,1.36642415918449,1.20378189924465,1.22895071850818,1.48594851904844,1,1,1,1
"1408cc6e-185f-47bc-9084-d3a2e8bfe896","Neuralnet","NASDAQ:IDXX",506.544992831728,512.623262130232,501.033854913562,507.622637634503,5.04471732465481,6.54157137431566,7.2518505107685,4.16473223839755,1,1,1,1
"54737080-327b-4aad-8643-075d13929760","Nnet","NASDAQ:IDXX",506.54500000025,512.623225807734,501.033854837966,507.622580644385,5.04471852539095,6.54155993466793,7.25185048360405,4.16471641134979,1,1,1,1
"4c8b583d-6f5b-4f51-8181-c832aba4e316","Neuralnet","NASDAQ:CHTR",275.078178719816,279.541242237378,271.646156141819,275.381407329096,5.18121239552573,7.39978700670064,2.84857982166169,4.87953242963405,0.8,0.8,1,0.8
"dd49a7ef-fd56-4cc4-90f6-c1a23c2c8221","Nnet","NASDAQ:CHTR",275.078225803043,279.541348385904,271.646129033908,275.381290325565,5.18119047875154,7.39973509689379,2.8486007560647,4.87959071248749,0.8,0.8,1,0.8
"5af980ac-fa79-421e-ad66-2ff0b15d8471","Neuralnet","NASDAQ:KHC",35.0658000598684,35.311374069188,34.7004561262328,34.9821020704195,2.29926742895701,2.32279510720468,2.33503862248927,2.30586832186595,0,0,0,0
"75c06a77-4eae-4e7b-bbfa-1be2c479bf44","Nnet","NASDAQ:KHC",35.0658064516013,35.3116806451657,34.7005516129063,34.9819354838701,2.29927369429562,2.3230985923438,2.33513334848235,2.30570244092635,0,0,0,0
"3f6d754e-41fb-4987-8bb9-9432c983623f","Neuralnet","NASDAQ:MPWR",749.534838523269,761.192193149685,738.251738709489,752.996451417155,60.431632129361,69.2679021130066,63.1000503233893,72.5766367699569,0,0,0,0
"ad88eb49-f3f7-4429-ac17-8c9fe119ecea","Nnet","NASDAQ:MPWR",749.534838713823,761.19201935175,738.251738705112,752.996451616337,60.4316319409524,69.2680719338385,63.1000503277029,72.5766365755588,0,0,0,0
"7a149a9e-f76f-447c-9505-e7387f334022","Neuralnet","NASDAQ:VRSK",253.243527672072,255.268892939989,251.343388912508,254.172299791366,10.701672848957,11.3067705084918,10.274830288278,11.4359750238708,0,0,0,0
"0b69e6a7-8df0-437c-b5de-4dead5b908e2","Nnet","NASDAQ:VRSK",253.243548385889,255.268870968172,251.343387096883,254.172258065173,10.7016526174849,11.306791884388,10.2748320692296,11.4360157420288,0,0,0,0
"8fd31432-18ae-4901-bb28-db0dd933b678","Neuralnet","NASDAQ:ODFL",176.602505022478,178.675839027672,174.137315813305,176.150634579288,3.77439157533565,4.30630486926253,4.16782149334266,2.72350198454907,1,0.8,0.8,1
"0ad55b23-1752-4a8b-bf24-fbdc78846dfb","Nnet","NASDAQ:ODFL",176.602419365808,178.675645161389,174.13726128107,176.150645159343,3.77431134011587,4.30612988779367,4.16777649856489,2.72351215722465,1,0.8,0.8,1
"6073490c-9d93-463f-9c05-6c2e13edabe7","Neuralnet","NASDAQ:LULU",323.782603004366,326.974784431913,318.615772895355,321.95515402345,15.1917116753665,14.3124785490479,12.9839651146599,12.4011008224908,0.2,0.2,0.2,0.4
"0d79de7a-5f89-4835-8e9a-5478d0ada48b","Nnet","NASDAQ:LULU",323.782580645162,326.975051612891,318.615770967743,321.95516129033,15.1916914754595,14.3127289351149,12.9839632470546,12.4011078925105,0.2,0.2,0.2,0.4
"72c9a769-bc4c-4d69-af3a-266ea4c04805","Neuralnet","NASDAQ:ACGL",100.01677342295,100.971786291273,99.2665061361944,100.120361012214,1.51757176559455,1.29482820477017,1.69634211727777,1.50573737512768,1,1,1,1
"f88d516d-e434-4335-996a-6bce238bab02","Nnet","NASDAQ:ACGL",100.016774193514,100.971787097305,99.2663032256982,100.12032258045,1.51757236717655,1.2948288395887,1.6961634720394,1.50571174054042,1,1,1,1
"eea57a09-f7a9-48ff-8258-b983f59f2eea","Neuralnet","NASDAQ:FAST",65.5429343356384,65.9863843393361,64.9465104414594,65.5274258358741,1.95663820537541,1.68475313404116,1.90289814261137,1.4314873987729,0.6,0.8,0.6,0.8
"73b6167a-ad78-467f-8462-155b196e2b34","Nnet","NASDAQ:FAST",65.5429032247203,65.9861806465873,64.9464709661264,65.5274193549141,1.95660915680503,1.68456230317038,1.90286242315964,1.43148159720918,0.6,0.8,0.6,0.8
"86c2a00a-c04e-461a-8096-aa7a087176d9","Neuralnet","NASDAQ:EA",131.886377257085,133.46755926603,131.021983280261,132.438212181732,4.52882198704884,4.18809824310584,4.58075809393959,4.30886736418145,0.6,0.2,0.2,0.6
"98a9da37-eaa8-4079-ae93-d448fbb791e4","Nnet","NASDAQ:EA",131.886451612833,133.467738709308,131.022238709898,132.438387096941,4.52874906299103,4.18792135602237,4.58050510351978,4.30869728310941,0.6,0.2,0.2,0.6
"2b4534c3-ccd8-4247-89a6-1b7eb887fb13","Neuralnet","NASDAQ:EXC",37.1325261522699,37.4252929435686,36.8229627913813,37.0906239310286,1.84005655445915,1.75193184660797,1.96811565158561,1.96158067536282,0.2,0.2,0,0
"4bb92027-35ab-4ad7-9835-7f868dd635e4","Nnet","NASDAQ:EXC",37.1325806454498,37.4253225803679,36.8230677419106,37.0903225806604,1.84010857396209,1.75196072827961,1.96822011406115,1.96128285229282,0.2,0.2,0,0
"e46a4bd9-ddca-4767-9dfa-f599ce9e097f","Neuralnet","NASDAQ:GEHC",79.0884252983211,79.7501468527871,78.2267994630277,79.1326529682602,3.16163549553136,2.55902030373807,2.67748790787085,2.22826887122199,0.2,0.4,0.4,0.6
"ff45b751-f3eb-45fa-8192-07c2d90d0c52","Nnet","NASDAQ:GEHC",79.0883870970575,79.7502903223858,78.2267903224156,79.1329032262151,3.16159851718017,2.55915486669701,2.67747920679148,2.22850232756613,0.2,0.4,0.4,0.6
"6c24ec2d-8767-421d-bf02-1bc9d9e1dd06","Neuralnet","NASDAQ:NDAQ",60.3430735901447,60.778449833894,59.8517777328875,60.2919361017409,1.42873552372061,1.47370842659697,1.26953562103352,1.34629199069237,0.6,0.8,1,1
"fb2d5fa7-fa0f-40fb-a048-3af29c758f1f","Nnet","NASDAQ:NDAQ",60.3430645161238,60.7782161290284,59.8516419354842,60.2919354838701,1.42872705726051,1.47348126565936,1.26940525571753,1.34629139501417,0.6,0.8,1,1
"b2a81f2f-8829-4ba9-a495-1188d8e04417","Neuralnet","NASDAQ:FANG",195.611222397397,197.026157794255,193.569508597649,195.188470700228,5.84593576996776,6.29697178633704,6.19863786054086,6.46335098965371,0.4,0.4,0.6,0.4
"f1ec5774-c794-4e60-8b39-c779eac42211","Nnet","NASDAQ:FANG",195.610967742626,197.026254837615,193.569419354564,195.188709678077,5.84571756473624,6.29705893877191,6.19855658108312,6.46356945192076,0.4,0.4,0.6,0.4
"a275e511-fe21-43e9-a679-4ab1606adb00","Neuralnet","NASDAQ:BIIB",225.424967064225,228.231175899452,222.747533014804,226.033172425157,4.27938601993971,4.28008535375439,4.41780579958088,4.89772950119419,0.8,1,0.8,0.8
"c460a732-0bcd-47e1-86b0-88855a8dad06","Nnet","NASDAQ:BIIB",225.425000000512,228.230874193045,222.747538709467,226.032903226155,4.27935801216379,4.28034771050228,4.41780096696534,4.89790653508974,0.8,1,0.8,0.8
"1905c003-a219-4318-8f73-1b3e4e025273","Neuralnet","NASDAQ:CTSH",66.9875042332066,67.5473932226152,66.3957803178566,66.9976533904091,1.88081076895003,1.74089400636848,1.86960467397331,1.85883485925123,0.6,0.8,0.6,0.6
"e7500187-27c8-43b0-8ce1-a252b439840c","Nnet","NASDAQ:CTSH",66.9877419343795,67.5471774219221,66.3957483865185,66.9974193549834,1.88100331806903,1.74069996326036,1.86957600932892,1.85862111972085,0.6,0.8,0.6,0.6
"e2f3f865-21f9-4acd-9b41-91dd465487bd","Neuralnet","NASDAQ:BKR",32.2898363591266,32.6203457656848,31.9282356989457,32.2918971789422,0.673022507519056,0.528105433638955,0.693930192086471,0.628811721699212,0.8,0.8,0.6,0.8
"21b9d736-73e6-49f2-9fbe-8e6e2800ab48","Nnet","NASDAQ:BKR",32.289838710087,32.620387096268,31.9283096767751,32.2916129035429,0.673024008999115,0.528136609669197,0.693984055611181,0.628601126268188,0.8,0.8,0.6,0.8
"e45c3b43-a068-4238-9ed4-47f8eed6e6de","Neuralnet","NASDAQ:TSCO",276.534842316393,279.311384362368,273.957226895279,277.406123273843,6.67036101538041,7.18605157158695,6.58196737545579,8.20401880712144,0.8,0.6,0.8,0.6
"895e59ea-3fe5-4e4e-b0e4-1e387b0873ba","Nnet","NASDAQ:TSCO",276.534838714962,279.311451611942,273.957225799259,277.406129030916,6.67036397906103,7.1859967447263,6.58196828344426,8.20401401574038,0.8,0.6,0.8,0.6
"cc847e0f-6141-4807-858d-1ba6d8213cde","Neuralnet","NASDAQ:CDW",224.450983235456,226.236914662028,222.794347046481,224.745799169358,1.4143611264472,2.37046464781637,1.89420925523668,2.87136612410315,1,1,1,1
"da894532-485f-43f7-968b-f36db2ac7914","Nnet","NASDAQ:CDW",224.450967734868,226.236929039811,222.794064518765,224.745806451508,1.41436648586586,2.37045989814014,1.89431482219589,2.8713621875305,1,1,1,1
"148ebdad-016f-4962-b8d7-b7aa58b5a2c5","Neuralnet","NASDAQ:ON",72.6770312998188,73.7489631327641,71.5790924382885,72.6667593910173,1.76236613566355,2.42457467345759,2.22065536140697,2.2910843432666,0.8,0.4,0.4,0.6
"01806a10-1be7-4957-97af-4d67b2a52306","Nnet","NASDAQ:ON",72.6770645160969,73.7488870967905,71.5789903225143,72.6667741936309,1.76235812634093,2.42459045324289,2.22067793778941,2.29108259083791,0.8,0.4,0.4,0.6
"495b42a6-cbf4-4428-ae3c-990f46337cdb","Neuralnet","NASDAQ:XEL",54.8974164685079,55.3366593754793,54.4403522853192,54.9038989880984,1.2504549789789,1.30148927848762,1.12678015837045,1.23064969551339,0.8,0.8,0.8,0.6
"bca6a530-1efd-4662-aeba-b53fa8422551","Nnet","NASDAQ:XEL",54.8974193534861,55.3367677394107,54.440354840641,54.9038709696683,1.25045703099132,1.30157551068079,1.12678231313481,1.23062565574925,0.8,0.8,0.8,0.6
"0cf6dc59-97b3-4883-b36c-07316a32760a","Neuralnet","NASDAQ:CSGP",83.2960645159231,83.8295932644997,82.0727551240213,82.6899247613367,8.07313510679485,8.12478430313417,8.24966181641992,8.33781467864621,0,0,0,0
"da0a2ccd-633a-4ad3-bf56-96f4aa67dc9b","Nnet","NASDAQ:CSGP",83.296129033718,83.82967741937,82.0729032246493,82.6900000030458,8.07319744231808,8.12486502762953,8.24980550252861,8.33788822482326,0,0,0,0
"b483c2e0-a03a-4255-b2d9-b0fa5d543b02","Neuralnet","NASDAQ:ANSS",324.845690244248,327.477014054801,322.392564408749,325.112767919949,1.59224481768763,1.45651446763879,1.89067496530252,1.40556405240355,1,1,1,1
"ee699382-5422-4e2a-a086-b326a1ce6126","Nnet","NASDAQ:ANSS",324.845483879054,327.47712580405,322.392564511518,325.112741908376,1.59222802228035,1.45649644281169,1.89067497609566,1.40556909060157,1,1,1,1
"550bc2a3-c094-4b19-8eb6-55c8f7a0d1e9","Neuralnet","NASDAQ:FSLR",240.669028157985,248.851022563798,235.55509348489,243.058047404998,46.1688806544932,42.6117382397059,41.0178739066707,38.2529073812099,0,0,0,0
"68dec15e-bdb4-4223-a490-fccf0299c855","Nnet","NASDAQ:FSLR",240.669032258235,248.851274193559,235.555093548304,243.058064516574,46.1688768521922,42.6115070934638,41.017873849077,38.2528917882912,0,0,0,0
"e51cae44-7ffa-47f4-9c81-09efe6205fa4","Neuralnet","NASDAQ:TTWO",154.516635609959,156.279095127566,153.074238152531,154.749202379688,3.18983438193797,3.26883651900596,3.54775911096986,3.41124088945319,1,1,1,0.8
"0eb72c8f-1000-4fd7-955d-66f46bf8024b","Nnet","NASDAQ:TTWO",154.516612903226,156.279096774195,153.074241935482,154.749032258065,3.18985660839182,3.26883491767856,3.54775543677866,3.41139423314565,1,1,1,0.8
"688c6b45-496b-4b77-bb75-a2ff95cba19b","Neuralnet","NASDAQ:EBAY",52.2846768048551,52.9134786692644,51.84098613831,52.478997674401,0.841174746409926,1.08058067115603,0.924639534057064,1.16788912345606,1,0.8,1,0.8
"daf264d5-1274-49ae-8881-8cfb643db613","Nnet","NASDAQ:EBAY",52.2845161288856,52.9135161295794,51.8411322582376,52.4790322588952,0.841301838054241,1.08054789307344,0.924529706684386,1.16786362698008,1,0.8,1,0.8
"6f98ff44-0e38-47bd-8db7-ef0392d48e2a","Neuralnet","NASDAQ:WTW",254.467741868947,256.145550627078,252.94044033913,254.583654658604,1.81080310431772,1.02568885615127,1.44116840203694,1.28431148462308,1,1,1,1
"4e9c974f-c7e0-42c1-9799-0d5c0e49f29d","Nnet","NASDAQ:WTW",254.4677419353,256.145870967787,252.940387095956,254.583548387914,1.81080304839128,1.02542169946455,1.44121364299381,1.2844121318899,1,1,1,1
"1718bb4c-33a6-430d-a93e-5f95af8acfe2","Neuralnet","NASDAQ:NTAP",116.019882146342,117.362535764515,115.106298678793,116.644530667917,10.0416336107481,10.6175740877992,10.1458803263241,10.2046042533871,0,0,0,0
"e746934e-3c6b-460d-9fd9-71ee23e23ca9","Nnet","NASDAQ:NTAP",116.019999999479,117.362445161799,115.106280644899,116.644677420077,10.0415158223474,10.6176643653159,10.1458982905794,10.2044583516566,0,0,0,0
"7db99ebe-80c9-4001-9421-92827c2e1349","Neuralnet","NASDAQ:WDC",74.8185163927411,75.9930084464302,73.8893464788782,75.0585557121895,3.93484856415493,4.27569801590484,4.2268830497263,4.39732725071262,0,0,0,0
"7db53c6d-b04b-4666-acdf-90b53e7fe130","Nnet","NASDAQ:WDC",74.8184193552725,75.9930451613056,73.8893903227105,75.0583870967105,3.93494260870985,4.27566200761886,4.22684052146135,4.39749357006733,0,0,0,0
"114aecb6-5987-4e97-908b-cfd4bc537339","Neuralnet","NASDAQ:TROW",115.267954135755,116.219070556587,114.489964918042,115.521289985317,1.79704968945744,2.32470188954531,1.75572882589163,1.80105435354142,1,0.8,1,1
"c6b0abd3-8871-4050-9e38-c63342ac6857","Nnet","NASDAQ:TROW",115.268064515259,116.219193546927,114.489838707762,115.521290322596,1.79699907707695,2.32462348873285,1.75579410316797,1.80105409647773,1,0.8,1,1
"2ac6beb0-4bdf-4b36-8e51-b5fbfc46dd18","Neuralnet","NASDAQ:FITB",37.1606150004347,37.4540453712074,36.7861101481267,37.1084809010208,1.64641449204785,1.53522705791282,1.5039003247344,1.43755505109759,0,0.2,0.2,0.2
"3e2ab868-6785-4c19-a1ee-7a7cea132f40","Nnet","NASDAQ:FITB",37.1606451617144,37.454193548311,36.7860903228746,37.1087096773548,1.64644399751529,1.5353697164749,1.50388098447729,1.43777888298712,0,0.2,0.2,0.2
"fdc8c754-c06a-4d2b-a3bc-f693b1b91fa2","Neuralnet","NASDAQ:DLTR",115.550201196319,116.956199694118,113.963180344988,115.067118747599,7.78452592378112,8.08803705813576,8.04266246342465,7.68634364897198,0,0,0,0
"f570902e-9fd0-426c-902a-14b0718ed70d","Nnet","NASDAQ:DLTR",115.550483872417,116.955932258083,113.963187095624,115.067096775251,7.78480241517382,8.08777404105008,8.04266911545185,7.68632191453315,0,0,0,0
"5c017711-5b98-4561-a8de-c89be462ed7b","Neuralnet","NASDAQ:TER",136.877092160747,139.068706582799,135.464920533356,137.68574642564,9.14131255564976,10.1046051205922,9.77514750758357,10.2556954424455,0,0,0,0
"b22183be-d01e-4d4e-9ba4-6ec39d52c088","Nnet","NASDAQ:TER",136.877096772948,139.068838710148,135.464848388658,137.685806451596,9.14130798502582,10.1044785415952,9.77521807282405,10.2556373564096,0,0,0,0
"345df077-bd79-448b-a334-4459cfa5d4c1","Neuralnet","NASDAQ:STX",95.7671892716858,97.3021114235088,94.7331636340959,96.2566129120895,8.29657075726916,8.61298471486692,8.75534876376788,8.5190952704019,0,0,0,0
"54f7abf8-12d1-46d2-8be8-0214f94eca73","Nnet","NASDAQ:STX",95.7670967718492,97.3020967778594,94.7331709693826,96.2567741903201,8.2966622563674,8.61299917670829,8.75534149593506,8.51893565263948,0,0,0,0
"11cd243f-fc71-455f-84c7-a524a1dd332d","Neuralnet","NASDAQ:AXON",292.293873975203,294.869801282655,288.290051611952,291.682580782182,2.94306541498543,3.35884627148483,2.65207957471424,3.2991478019313,1,1,1,1
"2602e9ce-e483-4fc2-b0b7-416d40436515","Nnet","NASDAQ:AXON",292.293870965475,294.86956129357,288.290051608333,291.682580648384,2.94306667297606,3.35903579679357,2.65207957722488,3.29914791489553,1,1,1,1
"6f6e6f7e-b681-4abb-b81b-3633cf0511da","Neuralnet","NASDAQ:PTC",178.047761994528,179.312008234725,176.385486275685,177.973545131211,3.74230256534475,4.1582854324015,3.64806995780618,4.17651493073823,0.8,0.6,1,0.8
"b6369882-f677-4766-9a05-a3e04e5e2de7","Nnet","NASDAQ:PTC",178.047741939514,179.312258063822,176.385487097996,177.973548384143,3.74228392801155,4.1584924102771,3.6480707283666,4.17651795704435,0.8,0.6,1,0.8
"2335e67c-a9d9-4fa4-a08e-03b1e374b34c","Neuralnet","NASDAQ:SBAC",195.720668383114,197.641281946186,193.624965076934,195.248838116937,2.80595566288217,3.22991409876123,2.33575519739355,2.74371260113071,1,1,1,1
"d41bf02e-931d-40e4-9625-ec5ea34a2ec3","Nnet","NASDAQ:SBAC",195.720645162293,197.641093548147,193.625006452078,195.248709677941,2.80595549193605,3.22990860486839,2.33576221180304,2.74366949741643,1,1,1,1
"509ba16a-a0c5-4ebf-9a1c-e6d9577f351e","Neuralnet","NASDAQ:STLD",130.56807025404,131.875504752141,128.923068302954,130.41449762988,9.00026407937546,7.91782352651545,8.79042674794457,7.90621923377994,0,0.2,0,0
"9e53c798-55d9-420d-bf2b-79cc246fcc88","Nnet","NASDAQ:STLD",130.56806451595,131.87553225811,128.923177419391,130.414516129131,9.00025859132673,7.91784938543471,8.79053373731876,7.90623684454656,0,0.2,0,0
"09b19412-3d5a-4d55-9e1a-7c0da560d3b3","Neuralnet","NASDAQ:ALGN",264.418860188724,267.570334666668,259.810795457254,263.200952556793,10.4614985840945,11.1944945551172,11.2459411361297,13.2605898571402,0.6,0.6,0.4,0.6
"edce423e-3c81-4e4e-a404-ef499ab71776","Nnet","NASDAQ:ALGN",264.419032260542,267.570067741334,259.81079354466,263.200967743989,10.4616016629709,11.1943643070083,11.2459398519676,13.2605978431862,0.6,0.6,0.4,0.6
"336bc833-3ecd-4670-8d64-9dbf8b781c88","Neuralnet","NASDAQ:ULTA",391.369517199722,395.199672706622,386.429275418826,389.768706079865,2.58053121636093,3.25723518656644,3.42358379056369,4.40424290193005,1,1,1,1
"c2f1c972-78ad-4709-bd21-74cb7fb55ba5","Nnet","NASDAQ:ULTA",391.369516128675,395.199625806127,386.429267742618,389.768709677435,2.58053115471924,3.2572253139792,3.42358500744516,4.40424286493355,1,1,1,1
"23351c88-b74f-4bb6-851b-a80b182b9a31","Neuralnet","NASDAQ:COO",94.4019894200516,95.2627843524501,93.2873197026267,94.3539675103891,1.30506949817927,1.57716745071136,1.12406774968474,1.53997688701493,1,1,1,1
"09a635f7-c853-44b6-b1d6-1f33d8f01822","Nnet","NASDAQ:COO",94.4022580672885,95.2629967700873,93.287322581317,94.3541935455038,1.30524077877101,1.57730978947539,1.1240696241537,1.54012866006763,1,1,1,1
"a7994e4b-7f7c-42c6-9ea6-bf3a907dd52e","Neuralnet","NASDAQ:PFG",81.3588932300156,81.9100847960853,80.7976481401386,81.3164512269608,3.9918319118999,3.88985031524242,3.96468778678027,3.66332311670088,0,0,0,0
"acccc4af-72e1-4142-8efe-b50ad6807d27","Nnet","NASDAQ:PFG",81.3587096793269,81.9100645221253,80.79794838093,81.3164516118441,3.99165125536249,3.8898304778719,3.9649824967865,3.66332349581906,0,0,0,0
"f9871bc1-4941-40b2-a1b1-4049061e748a","Neuralnet","NASDAQ:HBAN",13.5538660653592,13.6589029499428,13.4010059632954,13.5152953100266,1.25083209564934,1.16584578470066,1.19079478794235,1.1161736552021,0,0,0,0
"e4d9505f-82d7-4d24-a286-3b372f8da058","Nnet","NASDAQ:HBAN",13.5538709677642,13.6588709676995,13.4011129033237,13.5154838708875,1.25083693939795,1.16581404724114,1.19090117761722,1.11636206770478,0,0,0,0
"fc9af8c5-9edd-4f9d-80de-47b7372567ee","Neuralnet","NASDAQ:CINF",116.494464236641,117.189517080212,115.681995448657,116.415787262351,3.471368547726,3.230007669738,3.25597583168996,3.05094433270539,0.4,0.8,0.4,0.8
"48f695f1-e204-43f4-b5f7-2356c8c80222","Nnet","NASDAQ:CINF",116.494516128894,117.189648386953,115.681696773718,116.415806452385,3.47141967903974,3.23013773702127,3.25567972366303,3.05096317581062,0.4,0.8,0.4,0.8
"d90d36e8-e28a-4ca3-a939-233038bf61e0","Neuralnet","NASDAQ:VRSN",173.945477655802,175.329480011646,172.887780916432,174.342043838407,6.30468931184862,5.69213444167189,5.63144540182778,5.04954257811087,0.2,0.6,0.4,0.6
"d9c07c9f-ec26-4f2c-bde1-79cf25606bea","Nnet","NASDAQ:VRSN",173.94516128915,175.329274190794,172.887867741821,174.342258065532,6.30499593576599,5.69233365963631,5.63135981338427,5.04933172758644,0.2,0.6,0.4,0.6
"ea16200d-8e98-43c5-8940-fceeb9310e99","Neuralnet","NASDAQ:WBD",7.99593489074983,8.1367427984129,7.83126800472213,7.95417992960499,0.619349675250622,0.672605149858641,0.630386495111689,0.711665722103018,0.4,0.2,0.2,0.2
"921d8c09-179d-44c8-953c-a447a1f6adf6","Nnet","NASDAQ:WBD",7.9959612905582,8.1367741940692,7.83129677365387,7.95435483846209,0.619369962227611,0.672630670799382,0.630412566171804,0.711826997220949,0.4,0.2,0.2,0.2
"1ce14fe0-607a-4070-8dbe-947d556361aa","Neuralnet","NASDAQ:ILMN",109.589884303441,111.552026566806,107.477405108217,109.282988873367,2.96822376316718,2.73267922535275,0.646139962021657,0.697770946305783,0.8,0.8,1,1
"f5bfa865-a7ef-4b44-a953-74c8a4ce92b5","Nnet","NASDAQ:ILMN",109.589677417729,111.552219355649,107.477419355946,109.283064514696,2.96823953063864,2.73268819378497,0.646137567599318,0.69783284527558,0.8,0.8,1,1
"91dd9ecc-1bc8-48f2-af07-4b336b70d4a0","Neuralnet","NASDAQ:SWKS",94.2669246470429,95.5011836820297,93.2012829020321,94.6186157111172,9.495135735397,10.7035194928434,9.6402663923633,10.707583706914,0,0,0,0
"a641aba3-e958-4448-a7e0-4a8f0987c995","Nnet","NASDAQ:SWKS",94.2667741940433,95.5014193545794,93.2012903225609,94.6187096772582,9.49527889872782,10.7032853555083,9.64025925167429,10.7074906727514,0,0,0,0
"7ad857e6-42e5-491a-a9ba-82df10e2be3f","Neuralnet","NASDAQ:HOLX",74.1502554723828,74.6128719561462,73.5975047593049,74.1238275315905,2.44297163722008,2.4225738989583,2.19445773977125,2.29712859515113,0.2,0.2,0.4,0.4
"0f766f8c-7078-4414-805d-c86babc3f2e6","Nnet","NASDAQ:HOLX",74.1503225813904,74.6129032263274,73.5975999995336,74.1238709677177,2.44303779259246,2.42260457923406,2.19455153687122,2.2971713637873,0.2,0.2,0.4,0.4
"d77de7f0-5912-4383-8ec2-8d0286e36772","Neuralnet","NASDAQ:NTRS",83.8944018552707,84.546658616788,83.0577389400885,83.8406953942676,2.07432348030353,1.70768594616122,1.94288450041773,1.42860716793727,0.6,1,0.8,1
"277921d4-7944-43cf-b231-7de0dd2daf5d","Nnet","NASDAQ:NTRS",83.8945161299135,84.5467741904345,83.0576612916861,83.8406451643242,2.07443247090083,1.70779028404832,1.94280973546377,1.42856270133603,0.6,1,0.8,1
"9d3b2196-7bd4-4018-adc0-8656d79f4efc","Neuralnet","NASDAQ:UAL",52.7876489973116,53.5011921716674,52.0681168945515,52.695855117204,1.94871435039037,2.13869497837017,2.37574915427,2.22020069721031,0.4,0.4,0.4,0.4
"74d2d2b9-459a-4d8d-abca-5d3383a0b6af","Nnet","NASDAQ:UAL",52.7875806456413,53.5010096763632,52.0680645165387,52.6958064506619,1.9486635742568,2.13855638899732,2.37570737294055,2.22016190238558,0.4,0.4,0.4,0.4
"e774cd85-cbc9-45d0-9d1a-3e1cc8c18385","Neuralnet","NASDAQ:JBHT",162.379508896784,163.75036031869,160.435395307955,161.96183788612,3.95757061959271,4.07660394520337,4.62567895366415,4.20411861951706,0.6,0.6,0.6,0.8
"c1d5e753-0906-41d9-bbfd-8a1e8ebc51e9","Nnet","NASDAQ:JBHT",162.379677419963,163.750251611808,160.435306451065,161.961612904245,3.95771171809817,4.07651307363546,4.6256020315238,4.20391484554239,0.6,0.6,0.6,0.8
"125cac0e-4a03-4f45-8b73-33e6fd8d6b0f","Neuralnet","NASDAQ:ENPH",122.196022363348,125.15905470583,119.166617537865,121.814665500929,10.0389177267554,9.25039465921851,7.90508059684319,6.93641763387998,0.4,0.2,0.4,0.6
"c00eb7b7-fc9b-4e20-ac5f-42200d422464","Nnet","NASDAQ:ENPH",122.195806451699,125.159083870902,119.166635483953,121.814354838674,10.0390691399922,9.25037703349612,7.90506842541593,6.93659335351297,0.4,0.2,0.4,0.6
